[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
3448 - ::ffff:172.16.54.155 - - 17-14-2022 12:14:52 PM "GET /api/v1/Student/ HTTP/1.1" 304 - f0febff8-abb6-4ed5-be08-33c9214b7a05 -1.052 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:07 PM "GET /api/v1/Student/ HTTP/1.1" 304 - 2a500039-90ab-4f1a-a31d-4b3c053b1ba4 -0.916 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:26 PM "GET /api/v1/Student/ HTTP/1.1" 304 - d02506c9-00d9-4e89-9dd1-9f166e2a2671 -1.490 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:43 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 3f231883-3cda-49af-9833-800c8df2a38a -2.985 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:55 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 607e4428-a172-448b-b968-87131a721aad -0.960 ms
3448 - ::ffff:172.16.54.155 - - 17-20-2022 12:20:09 PM "GET /api/v1/Student/2 HTTP/1.1" 200 - 05942462-0e25-4070-babd-d741b61310d7 -1.051 ms
3448 - ::ffff:172.16.54.155 - - 17-21-2022 12:21:44 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 85df15b9-1343-4e2b-8a1e-bdf436638beb -1.061 ms
3448 - ::ffff:172.16.54.155 - - 17-22-2022 12:22:25 PM "GET /api/v1/Student/4 HTTP/1.1" 200 - 06682134-4293-4bb6-a84c-06eb5f939b70 -1.079 ms
3448 - ::ffff:172.16.54.155 - - 17-23-2022 12:23:06 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 9b7791a5-3d1f-4bc7-bf75-86e848b3da92 -1.047 ms
3448 - ::ffff:172.16.54.155 - - 17-23-2022 12:23:18 PM "GET /api/v1/Student/ HTTP/1.1" 200 - e5fa14ac-fc7e-47a7-a63f-f83871500f7a -1.907 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:26 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 35e0df09-e13f-40f2-9225-1f1cf21ba409 -1.090 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:32 PM "GET /api/v1/Student/ HTTP/1.1" 200 - f19aa270-e7d3-4fe1-8db5-d84eff8fd088 -1.077 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:35 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 13c186b2-9039-44e8-96a2-049d6a931a59 -1.030 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:40 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 322fedc5-7b58-431d-b814-9fcfb54c35e0 -1.014 ms
3448 - ::ffff:172.16.54.155 - - 17-30-2022 12:30:35 PM "GET /api/v1/Student/5 HTTP/1.1" 200 - 93ccb8fc-5bb1-42b2-a950-6a7559d7d095 -1.450 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:18 PM "GET /api/v1/Student/ HTTP/1.1" 200 - cc80e321-7b91-48ff-9c99-8762c7cfc8a3 -1.044 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:27 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 5e70fd1b-6fb9-47d9-bee8-03da8e7c5479 -0.823 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:31 PM "GET /api/v1/Student/ HTTP/1.1" 200 - e2826d04-509d-48c8-b064-2c868993d2d8 -1.095 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:33 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 595771ac-c691-45fb-a56d-95bc328143de -1.154 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:34 PM "GET /api/v1/Student/ HTTP/1.1" 200 - ab965c96-6a3e-4fd7-ba1f-b21dc1396d5f -1.172 ms
3448 - ::ffff:172.16.54.155 - - 17-36-2022 12:36:02 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - ecfc780e-abaf-4515-8371-6b3c02857eba -0.919 ms
3448 - ::ffff:172.16.54.155 - - 17-38-2022 12:38:39 PM "GET /api/v1/Student/ HTTP/1.1" 200 - c81ddd21-e8df-4122-8dda-32cd80e2e3e9 -1.499 ms
3448 - ::ffff:172.16.54.155 - - 17-38-2022 12:38:49 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 3aab53bd-add5-42b6-a166-a80e20dfa797 -1.878 ms
3448 - ::ffff:172.16.54.155 - - 17-38-2022 12:38:55 PM "GET /api/v1/Student/5 HTTP/1.1" 200 - feec1b27-f233-413b-b356-1972421f841a -1.474 ms
14428 - ::ffff:172.16.54.155 - - 17-45-2022 12:45:05 PM "GET /api/v1/Student/7 HTTP/1.1" 400 - 34de7f5b-1ae0-439e-ae26-f5928262fa2e -7.047 ms
15548 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:19 PM "GET /api/v1/Student/7 HTTP/1.1" 400 - c493653f-05f8-44b6-b601-e16a068e0757 -6.723 ms
15548 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:26 PM "GET /api/v1/Student/ HTTP/1.1" 200 - a3558449-79e8-41fb-8d4e-229a96dbc041 -1.941 ms
15548 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:31 PM "GET /api/v1/Student/1 HTTP/1.1" 500 - 46a96662-5fef-4ec6-be06-449705fdaa6d -2.410 ms
21860 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:44 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 9a5a882c-3563-4904-8cd9-1af532233ec9 -7.719 ms
21860 - ::ffff:172.16.54.155 - - 17-49-2022 12:49:01 PM "GET /api/v1/Student/ HTTP/1.1" 200 - cafa619c-fd8a-4f65-aefc-49dadb493517 -1.644 ms
21860 - ::ffff:172.16.54.155 - - 17-50-2022 12:50:12 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - 5b9f7e13-1bb7-4b3c-bf3e-3a5a65ac04f9 -11.792 ms
21860 - ::ffff:172.16.54.155 - - 17-50-2022 12:50:20 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 3ae73c20-702f-434d-8e6c-33cf2fca673c -1.106 ms
21860 - ::ffff:172.16.54.155 - - 17-50-2022 12:50:29 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - ad1c675d-0c00-455d-8553-502d547ed25f -0.678 ms
21860 - ::ffff:172.16.54.155 - - 17-51-2022 12:51:51 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - 5ad35ff7-82b4-4ed9-9a02-120d9da66a6c -0.802 ms
21860 - ::ffff:172.16.54.155 - - 17-52-2022 12:52:01 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 2677e034-3b18-4a3a-b904-e2c4cf1065d9 -2.979 ms
5972 - ::ffff:172.16.54.155 - - 17-52-2022 12:52:56 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - cbc8302b-c414-4360-8fc5-d15424e6c4fc -16.936 ms
22832 - ::1 - - 17-41-2022 02:41:37 PM "GET / HTTP/1.1" 304 - 58301f30-e5e1-4752-9e3c-a706b0469730 -51.520 ms
22832 - ::1 - - 17-41-2022 02:41:37 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 92e6660d-a439-437d-885d-3e7b8d7f0466 -1.456 ms
22832 - ::1 - - 17-41-2022 02:41:38 PM "GET /favicon.ico HTTP/1.1" 404 - 0ef156e8-d8a2-4be7-b916-fec48b7b57e4 -2.867 ms
13540 - ::ffff:172.16.54.155 - - 17-50-2022 02:50:37 PM "POST /users/register HTTP/1.1" 500 - 86e5d6de-5b6e-458f-a5fa-2a889d5bc2fb -349.582 ms
21364 - ::ffff:172.16.54.155 - - 17-51-2022 02:51:52 PM "POST /users/register HTTP/1.1" 500 - 17e6752d-c870-4443-818e-a93e323227ff -17.554 ms
25984 - ::ffff:172.16.54.155 - - 17-57-2022 02:57:46 PM "POST /users/register HTTP/1.1" 201 - 951cd97a-e0c2-4bab-b032-08a9570e4d28 -21.525 ms
16848 - ::ffff:172.16.54.155 - - 17-01-2022 03:01:54 PM "POST /users/register HTTP/1.1" 201 - 90d7acbb-0d79-48f9-8e07-d9c2aeb61099 -25.392 ms
26476 - ::ffff:172.16.54.155 - - 17-03-2022 03:03:51 PM "POST /users/register HTTP/1.1" 409 - b1f5919d-dc53-44b6-a66f-135b6c825342 -17.681 ms
22596 - ::ffff:172.16.54.155 - - 17-19-2022 03:19:19 PM "POST /users/register HTTP/1.1" 401 - 7033aa03-8521-4eec-8ad3-b542f17bbdc9 -19.647 ms
16040 - ::ffff:172.16.54.155 - - 17-20-2022 03:20:59 PM "POST /users/register HTTP/1.1" 401 - 7b90e485-0574-4e23-bba2-cfe74bf9cc8e -16.361 ms
15404 - ::ffff:172.16.54.155 - - 17-22-2022 03:22:09 PM "POST /users/register HTTP/1.1" 201 - cee68de7-d79f-45a2-b531-3a3dbac5db35 -21.337 ms
17852 - ::ffff:172.16.54.155 - - 17-23-2022 03:23:10 PM "GET /users/auth HTTP/1.1" 200 - 9d24f375-78f5-4541-bfe2-ec11098ca7c2 -330.452 ms
17852 - ::ffff:172.16.54.155 - - 17-26-2022 03:26:59 PM "GET /users/auth HTTP/1.1" 200 - 838d019d-c162-4bf8-b123-a6e45c799380 -24.627 ms
17852 - ::ffff:172.16.54.155 - - 17-27-2022 03:27:12 PM "POST /users/auth HTTP/1.1" 401 - 3ca36277-f157-489f-bc94-6f25e2d6e335 -1.390 ms
17852 - ::ffff:172.16.54.155 - - 17-27-2022 03:27:42 PM "POST /users/register HTTP/1.1" 201 - 3a058f0b-a35e-4a82-b1bd-d9dda37aa2f1 -6.472 ms
25536 - ::ffff:172.16.54.155 - - 17-27-2022 03:27:46 PM "POST /users/auth HTTP/1.1" 200 - 9844cf3b-2cde-48b2-80a5-d54471df5f05 -19.431 ms
20752 - ::ffff:172.16.54.155 - - 17-28-2022 03:28:10 PM "POST /users/register HTTP/1.1" 201 - 375a43b9-135d-4512-bb64-decf994c2592 -21.853 ms
16488 - ::ffff:172.16.54.155 - - 17-28-2022 03:28:11 PM "POST /users/register HTTP/1.1" 409 - 6debb749-5ad2-47db-933d-c70e3e68c128 -16.781 ms
16488 - ::ffff:172.16.54.155 - - 17-28-2022 03:28:18 PM "POST /users/auth HTTP/1.1" 200 - d393446c-6501-428a-bfa5-418ac91a2d57 -5.376 ms
16488 - ::ffff:172.16.54.155 - - 17-28-2022 03:28:20 PM "POST /users/auth HTTP/1.1" 200 - 3437019b-f1f8-439f-9656-907be699d09a -3.578 ms
16488 - ::ffff:172.16.54.155 - - 17-28-2022 03:28:21 PM "POST /users/auth HTTP/1.1" 200 - 44b75213-3088-4a15-bd50-aa13c87c8fe3 -6.506 ms
16488 - ::ffff:172.16.54.155 - - 17-28-2022 03:28:32 PM "GET /users/register HTTP/1.1" 200 - 4309b47b-0e3b-4d68-8740-32fa22dcc030 -23.266 ms
26124 - ::ffff:172.16.54.155 - - 17-30-2022 03:30:28 PM "GET /users/register HTTP/1.1" 200 - 39c076b6-b129-4bc3-82df-e2fe1847a78b -38.199 ms
26124 - ::ffff:172.16.54.155 - - 17-30-2022 03:30:31 PM "GET /users/register HTTP/1.1" 200 - 111233ce-dccf-46bf-8b0d-500d41d5af04 -19.168 ms
26124 - ::ffff:172.16.54.155 - - 17-30-2022 03:30:32 PM "GET /users/register HTTP/1.1" 200 - e9483276-a566-493d-bed4-ca60b3c3083d -20.387 ms
11800 - ::ffff:172.16.54.155 - - 17-30-2022 03:30:50 PM "GET /users/register HTTP/1.1" 200 - 2d75f22e-0422-4a9a-82e3-11cacf70a0df -34.664 ms
15824 - ::ffff:172.16.54.155 - - 17-32-2022 03:32:03 PM "GET /users/register HTTP/1.1" 404 - 6f87b270-e720-4e15-a872-e20f59b52f5e -23.365 ms
23664 - ::ffff:172.16.54.155 - - 17-38-2022 03:38:21 PM "GET /users/register HTTP/1.1" 404 - 11556896-180a-4895-8355-ac9a05c1244a -24.824 ms
5128 - ::ffff:172.16.54.155 - - 17-38-2022 03:38:51 PM "GET /users/register HTTP/1.1" 500 - 85c63b3d-a209-4ede-b96a-a7a1fbc167a0 -17.996 ms
2008 - ::ffff:172.16.54.155 - - 17-39-2022 03:39:40 PM "GET /users/register HTTP/1.1" 500 - 67063ee5-b94c-40d2-8e3e-9a203081261e -20.052 ms
23672 - ::ffff:172.16.54.155 - - 17-40-2022 03:40:01 PM "GET /users/register HTTP/1.1" 500 - 2c25748f-5b4b-4752-acf8-eef49acd9a92 -18.556 ms
22628 - ::ffff:172.16.54.155 - - 17-40-2022 03:40:09 PM "GET /users/register HTTP/1.1" 404 - d9e567c8-eaab-405d-a855-77ebe40ec662 -16.987 ms
17164 - ::ffff:172.16.54.155 - - 17-40-2022 03:40:38 PM "GET /users/register HTTP/1.1" 404 - 97234072-4955-4118-be00-1a030b263ec1 -24.252 ms
13544 - ::ffff:172.16.54.155 - - 17-41-2022 03:41:37 PM "GET /users/register HTTP/1.1" 404 - 884200dc-bc14-4620-b885-1109ffb88880 -25.092 ms
24188 - ::ffff:172.16.54.155 - - 17-42-2022 03:42:28 PM "GET /users/register HTTP/1.1" 404 - 194570f6-b251-4241-8e09-f9f8c0751637 -17.954 ms
24188 - ::ffff:172.16.54.155 - - 17-43-2022 03:43:26 PM "GET /users/register HTTP/1.1" 404 - 8575defb-f770-422c-a84d-32ac0be397de -2.659 ms
24188 - ::ffff:172.16.54.155 - - 17-43-2022 03:43:40 PM "POST /users/register HTTP/1.1" 409 - c4dabaae-8088-4da2-ae0a-9df95effdded -3.005 ms
24188 - ::ffff:172.16.54.155 - - 17-43-2022 03:43:46 PM "POST /users/auth HTTP/1.1" 200 - 8d7e63f5-eeee-4f55-8df3-3eceb086bfd1 -3.847 ms
24188 - ::ffff:172.16.54.155 - - 17-43-2022 03:43:50 PM "GET /users/auth HTTP/1.1" 404 - a07856a8-e368-440a-959c-c2222e68f311 -1.413 ms
1224 - ::ffff:172.16.54.155 - - 17-57-2022 03:57:28 PM "GET /users/auth HTTP/1.1" 404 - 3568fe67-d405-4e88-9375-677d495791be -18.523 ms
1224 - ::ffff:172.16.54.155 - - 17-57-2022 03:57:31 PM "POST /users/auth HTTP/1.1" 200 - a6ba43aa-1181-423b-b1fc-dcdb242f4cd0 -5.680 ms
1224 - ::ffff:172.16.54.155 - - 17-57-2022 03:57:37 PM "POST /users/register HTTP/1.1" 409 - 58acc39f-6540-42bf-bc6e-43793e514094 -0.889 ms
1224 - ::ffff:172.16.54.155 - - 17-57-2022 03:57:40 PM "GET /users/register HTTP/1.1" 404 - 7f68d239-6e5c-43b4-9488-b9d471df1749 -1.650 ms
1224 - ::ffff:172.16.54.155 - - 17-57-2022 03:57:44 PM "POST /users/register HTTP/1.1" 409 - 02eb402c-e220-4ec2-b256-26a3bac6499f -0.770 ms
26472 - ::ffff:172.16.54.155 - - 17-39-2022 04:39:03 PM "GET /api/v1/Student/ HTTP/1.1" 401 - 51518060-fa8a-490f-abee-945dca31da1d -6.276 ms
26472 - ::ffff:172.16.54.155 - - 17-39-2022 04:39:07 PM "GET /api/v1/Student/ HTTP/1.1" 401 - 44070f7e-45c5-4531-83e8-878a2824fffc -1.305 ms
26472 - ::ffff:172.16.54.155 - - 17-40-2022 04:40:53 PM "POST /users/auth HTTP/1.1" 200 - 0fbdee75-5171-427f-9c05-3954525c3cae -21.132 ms
3696 - ::ffff:172.16.54.155 - - 17-41-2022 04:41:03 PM "GET /api/v1/Student/ HTTP/1.1" 401 - 74e9704c-386b-4d34-ada9-a5d19f579f8f -7.598 ms
3696 - ::ffff:172.16.54.155 - - 17-41-2022 04:41:13 PM "POST /users/auth HTTP/1.1" 200 - ecb6977b-cc9c-4db8-9b64-d1c7f1a3afae -19.826 ms
3644 - ::ffff:172.16.54.155 - - 17-41-2022 04:41:15 PM "POST /users/auth HTTP/1.1" 200 - f64bdeff-a51e-4f74-9128-6b8583232061 -24.530 ms
456 - ::ffff:172.16.54.155 - - 17-42-2022 04:42:32 PM "GET /api/v1/Student/ HTTP/1.1" 404 - e2134e40-c7c1-4b1d-8b55-8f2322194e96 -14.420 ms
456 - ::ffff:172.16.54.155 - - 17-43-2022 04:43:05 PM "POST /users/auth HTTP/1.1" 200 - 7afe8be6-c101-4d74-89eb-a5b36615d845 -21.101 ms
9076 - ::ffff:172.16.54.155 - - 17-43-2022 04:43:42 PM "GET /api/v1/Student/ HTTP/1.1" 404 - c3c819be-98b8-4fe9-a96a-224df4c9125c -9.825 ms
26612 - ::ffff:172.16.54.155 - - 17-44-2022 04:44:49 PM "GET /api/v1/Student/ HTTP/1.1" 403 - ebddb9f5-fbf5-408a-a1df-9bee0d3a437f -9.192 ms
26612 - ::ffff:172.16.54.155 - - 17-44-2022 04:44:56 PM "POST /users/auth HTTP/1.1" 200 - b1e6d9c9-c496-4421-bc83-c561613cb68b -19.077 ms
24244 - ::ffff:172.16.54.155 - - 17-45-2022 04:45:12 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 44c26dad-4af8-4a3e-af4a-69c5425dede3 -8.438 ms
24244 - ::ffff:172.16.54.155 - - 17-45-2022 04:45:16 PM "GET /api/v1/Student/ HTTP/1.1" 403 - a11dc684-dac6-426b-a7c0-abc03760a321 -1.930 ms
