[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
25412 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:03 PM "GET / HTTP/1.1" 200 - 46b3e4f4-ef1e-46e6-bc84-4c29c6c60b75 -12.476 ms
25412 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:03 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1129fa35-d039-4a0b-b7fc-a7cd7dc428e1 -5.781 ms
25412 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:03 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - f6f33de1-751f-4be5-a069-3b81340ebbe3 -7.409 ms
25412 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:03 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - ff01827e-e036-4a6a-8a1c-d8304fa98e66 -1.052 ms
25412 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:03 PM "GET /favicon.ico HTTP/1.1" 401 - 3b75f0bb-d9ff-44a9-a071-6fad8dc71477 -2.503 ms
18844 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:55 PM "GET / HTTP/1.1" 200 - 72b2d383-9a28-481b-886b-cebd6a2637b4 -14.733 ms
18844 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:55 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 45f0234e-ae4f-4235-b0c8-471b6e202b34 -8.025 ms
18844 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:55 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 172fd90a-9c51-4889-b2e8-f94ba7a94c13 -9.032 ms
18844 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:55 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 12b80b09-8dde-49b3-a72b-c4e5b834ac1a -1.084 ms
18844 - ::ffff:127.0.0.1 - - 16-40-2022 03:40:55 PM "GET /favicon.ico HTTP/1.1" 401 - a977ed3f-26d8-471a-9d52-fa257d1f299a -1.388 ms
21252 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:04 PM "GET / HTTP/1.1" 200 - c8c21d8a-5446-4776-b367-7ab726d3058f -14.457 ms
21252 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:04 PM "GET /stylesheets/style.css HTTP/1.1" 200 - f927bbaa-3e94-4a1e-9c96-bee6cd7e5faf -6.102 ms
21252 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:04 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - c45ede38-8c23-4759-9f26-bc9ae42b1eb6 -5.893 ms
21252 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:04 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 3755db90-0565-4c70-ac73-ffd07db4bf89 -1.312 ms
21252 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:04 PM "GET /favicon.ico HTTP/1.1" 401 - 36b06895-2a9e-4da2-a98a-51b22c2e9c49 -3.287 ms
15280 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:17 PM "GET / HTTP/1.1" 200 - 9b07f3d2-7f25-4bdd-b7fa-55e0a9634dfe -15.501 ms
15280 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:17 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 179e2679-ad61-4519-a08a-aff28031fe4e -7.937 ms
15280 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:17 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - edda238b-2b2d-4521-8781-d080f37c2f6c -8.312 ms
15280 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:17 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 4c539c13-43de-431e-b0cd-09d09ad98581 -1.370 ms
15280 - ::ffff:127.0.0.1 - - 16-41-2022 03:41:17 PM "GET /favicon.ico HTTP/1.1" 401 - 95b03419-25df-41ee-b3fc-dcf110470865 -2.753 ms
10460 - ::ffff:127.0.0.1 - - 16-42-2022 03:42:42 PM "GET / HTTP/1.1" 200 - e47bf77b-67a5-496e-bab7-e4ff1ab3e569 -13.579 ms
10460 - ::ffff:127.0.0.1 - - 16-42-2022 03:42:42 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 3664778e-ad7a-4ced-8399-92339eb47802 -5.908 ms
10460 - ::ffff:127.0.0.1 - - 16-42-2022 03:42:42 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 92b875d6-66b0-4bc8-baf5-1067313ebcf7 -8.140 ms
10460 - ::ffff:127.0.0.1 - - 16-42-2022 03:42:42 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 87afb776-6283-460d-b135-22d0ca48019a -1.279 ms
10460 - ::ffff:127.0.0.1 - - 16-42-2022 03:42:42 PM "GET /favicon.ico HTTP/1.1" 401 - 49af008b-720b-4a07-b76d-7117b9a502cb -1.752 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:25 PM "GET / HTTP/1.1" 200 - ad424bd8-1961-4c8b-9884-8481c5bd15a8 -14.162 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:25 PM "GET /stylesheets/style.css HTTP/1.1" 200 - f6703ce6-187a-4b25-acae-0a6764f83234 -8.805 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:25 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - b3f4d92e-3b6d-4899-94d5-03e98f45dc90 -10.540 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:25 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - df1bfa1d-3a9e-4e3e-920b-0cf40e45b0bb -1.312 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:25 PM "GET /favicon.ico HTTP/1.1" 401 - f08dbf96-e4d3-44ac-8c20-8d045fb27cd0 -2.199 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:26 PM "GET / HTTP/1.1" 200 - c897f239-173d-4cbe-ab09-e464cf8b0d00 -4.837 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:26 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a46469ed-e0f1-4076-9a0e-0ec2da7c20e6 -2.068 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:26 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - ca8b4e84-c7e0-45b6-be94-e4c9c4b5ba6d -3.804 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:26 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - bc96b509-a506-4c84-8a68-b2aeb3abee3b -1.174 ms
26096 - ::ffff:127.0.0.1 - - 16-43-2022 03:43:26 PM "GET /favicon.ico HTTP/1.1" 401 - 77725160-04a7-44d4-84e4-c1d6220ea87a -1.964 ms
14404 - ::ffff:127.0.0.1 - - 16-45-2022 03:45:02 PM "GET / HTTP/1.1" 200 - caa4bda2-59cd-4311-a231-1bc32d01db0a -16.409 ms
14404 - ::ffff:127.0.0.1 - - 16-45-2022 03:45:02 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 4c65e5a7-8f0f-482a-bfce-3c110f613b8c -5.286 ms
14404 - ::ffff:127.0.0.1 - - 16-45-2022 03:45:02 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 665b30df-ace9-4dfe-9446-fc9d39be11a5 -6.279 ms
14404 - ::ffff:127.0.0.1 - - 16-45-2022 03:45:02 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 88d33379-6b94-445a-a775-a2146ce4a89d -1.438 ms
14404 - ::ffff:127.0.0.1 - - 16-45-2022 03:45:02 PM "GET /favicon.ico HTTP/1.1" 401 - 0bcfeab1-09ad-4ed7-b2d6-d1b13190106b -1.650 ms
660 - ::ffff:127.0.0.1 - - 16-46-2022 03:46:38 PM "GET / HTTP/1.1" 200 - f08dd38a-1757-4e83-aa9e-912ff87a0aee -15.363 ms
660 - ::ffff:127.0.0.1 - - 16-46-2022 03:46:38 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 98b7baf0-9ddb-48c0-bc4a-3b04e1e7be68 -6.364 ms
660 - ::ffff:127.0.0.1 - - 16-46-2022 03:46:38 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 587394f0-83d3-463f-8e9a-926fade7f20d -7.893 ms
660 - ::ffff:127.0.0.1 - - 16-46-2022 03:46:38 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - ace778d9-7b58-41a6-8716-d2f6d3986d83 -1.533 ms
660 - ::ffff:127.0.0.1 - - 16-46-2022 03:46:38 PM "GET /favicon.ico HTTP/1.1" 401 - 5ed76bf5-d977-43a0-b530-3c9dcca74347 -2.123 ms
10508 - ::ffff:127.0.0.1 - - 16-47-2022 03:47:48 PM "GET / HTTP/1.1" 200 - 85584bee-2e3c-4b2d-9d7a-96fc1a84279c -12.846 ms
10508 - ::ffff:127.0.0.1 - - 16-47-2022 03:47:48 PM "GET /stylesheets/style.css HTTP/1.1" 200 - cc051109-9c02-4e80-9dac-c59930d3825a -6.839 ms
10508 - ::ffff:127.0.0.1 - - 16-47-2022 03:47:48 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 4c485699-7430-4581-a57e-c1e715592446 -7.923 ms
10508 - ::ffff:127.0.0.1 - - 16-47-2022 03:47:48 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 79dd7813-3331-46cb-a0f4-3e58957fb414 -1.067 ms
10508 - ::ffff:127.0.0.1 - - 16-47-2022 03:47:48 PM "GET /favicon.ico HTTP/1.1" 401 - 190140fc-2263-4f1c-9613-0e89bc89f5b7 -3.414 ms
20008 - ::ffff:127.0.0.1 - - 16-50-2022 03:50:13 PM "GET / HTTP/1.1" 200 - 45ab7424-7f63-4b31-b99b-4726c1959537 -13.242 ms
20008 - ::ffff:127.0.0.1 - - 16-50-2022 03:50:13 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 5cc9e66b-bb55-4c60-aed5-54842ac5183d -6.418 ms
20008 - ::ffff:127.0.0.1 - - 16-50-2022 03:50:13 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 365c38ed-83a7-4797-ad92-7abd3e1817a3 -7.364 ms
20008 - ::ffff:127.0.0.1 - - 16-50-2022 03:50:13 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 6642963a-ea4b-4287-a13f-6f87cfd82133 -1.279 ms
20008 - ::ffff:127.0.0.1 - - 16-50-2022 03:50:13 PM "GET /favicon.ico HTTP/1.1" 401 - 8bb94345-c3bc-42ef-89b2-f7f9bf6bbb7f -3.479 ms
18192 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:39 PM "GET / HTTP/1.1" 200 - 239a3ff4-61ca-4fdf-9f1a-792ba655ed88 -11.880 ms
18192 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:39 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 4217ff5a-f954-42dd-8cd7-6f0fec09b1a6 -6.324 ms
18192 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:39 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 9a101633-0fbc-4327-ade0-e3a7f0874975 -8.866 ms
18192 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:39 PM "GET /favicon.ico HTTP/1.1" 401 - 2c2c8501-7464-49a5-afa4-f4f4a5eede23 -2.797 ms
25656 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:51 PM "GET / HTTP/1.1" 200 - 873bd5e9-0329-4ea0-a936-adf58c2e7fbd -13.471 ms
25656 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:51 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 405662dd-c693-4f67-afc9-4c66c1a3b9ec -9.677 ms
25656 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:51 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - ec6d67ee-3247-4bf1-a7ab-b00242997415 -10.010 ms
25656 - ::ffff:127.0.0.1 - - 16-51-2022 03:51:52 PM "GET /favicon.ico HTTP/1.1" 401 - b412381a-8d8a-47d0-9b9c-4d3a54bc2601 -1.431 ms
18100 - ::ffff:127.0.0.1 - - 16-52-2022 03:52:04 PM "GET / HTTP/1.1" 200 - 4a9fbfc6-21aa-4275-be3c-5b4f6808664b -11.999 ms
18100 - ::ffff:127.0.0.1 - - 16-52-2022 03:52:04 PM "GET /stylesheets/style.css HTTP/1.1" 200 - c4a6e175-299e-4a11-b3dd-16c4db55f405 -8.543 ms
18100 - ::ffff:127.0.0.1 - - 16-52-2022 03:52:04 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - a1a023de-4336-48ae-9c5c-259dd639af88 -9.125 ms
18100 - ::ffff:127.0.0.1 - - 16-52-2022 03:52:04 PM "GET /favicon.ico HTTP/1.1" 401 - 3fb7bc85-e134-4f9e-8efd-7fc5ba2d5e74 -3.159 ms
26552 - ::ffff:127.0.0.1 - - 16-57-2022 03:57:48 PM "GET / HTTP/1.1" 200 - 4ebdee9c-8a70-4ec8-bb7b-7bd3d6ab0879 -11.971 ms
26552 - ::ffff:127.0.0.1 - - 16-57-2022 03:57:48 PM "GET /stylesheets/style.css HTTP/1.1" 200 - ef1d8b39-881d-4297-8d9e-7753e7738280 -6.916 ms
26552 - ::ffff:127.0.0.1 - - 16-57-2022 03:57:49 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 9b268c46-4544-44f9-b1da-6039cc5e9da6 -11.330 ms
26552 - ::ffff:127.0.0.1 - - 16-57-2022 03:57:49 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 9615d22b-4a5b-47ee-9b4c-4a7078488863 -1.137 ms
26552 - ::ffff:127.0.0.1 - - 16-57-2022 03:57:49 PM "GET /favicon.ico HTTP/1.1" 401 - f141e74d-4f96-4fe9-9ead-6da8f5fc34ad -1.566 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:51 PM "GET / HTTP/1.1" 200 - 8d342589-5d8e-48de-8c0a-bade1b092a94 -12.879 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:51 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 49ec8691-9dfd-46a7-ac22-6c2ebf8a88fd -7.796 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:51 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 41320170-d49d-4765-8537-c75b27f0073f -1.464 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:51 PM "GET /favicon.ico HTTP/1.1" 401 - c49911c4-7c99-4e54-ba99-8c0579a48671 -1.744 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:53 PM "GET / HTTP/1.1" 200 - f9ea8e50-f002-4956-9bfe-7b21bafde9c0 -2.055 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:53 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1c45b414-eb45-4d7a-a66d-290abc16311d -4.301 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:53 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 873fe441-f5d1-4247-b189-4730ec6de7d2 -4.242 ms
19040 - ::ffff:127.0.0.1 - - 16-01-2022 04:01:53 PM "GET /favicon.ico HTTP/1.1" 401 - 30e9a73a-ff20-42db-8cc9-672f9ebe5932 -1.408 ms
14516 - ::ffff:127.0.0.1 - - 16-03-2022 04:03:00 PM "GET / HTTP/1.1" 200 - 0ac09da7-1579-4b21-8852-4d4a729075d3 -11.841 ms
14516 - ::ffff:127.0.0.1 - - 16-03-2022 04:03:00 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 0800039c-bc29-4953-a2f7-c07cd353f294 -6.316 ms
14516 - ::ffff:127.0.0.1 - - 16-03-2022 04:03:00 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 813648db-565e-40fc-8a6e-7a96dc808d6c -9.670 ms
14516 - ::ffff:127.0.0.1 - - 16-03-2022 04:03:00 PM "GET /favicon.ico HTTP/1.1" 401 - 40e14048-f5d1-4a23-bd48-b85de6005708 -2.147 ms
12080 - ::ffff:127.0.0.1 - - 16-04-2022 04:04:12 PM "GET / HTTP/1.1" 200 - 30b74fad-338e-4200-8342-bb12e707a26e -13.003 ms
12080 - ::ffff:127.0.0.1 - - 16-04-2022 04:04:12 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 3c4057e8-8703-4678-9cda-0ce1d405c930 -5.165 ms
12080 - ::ffff:127.0.0.1 - - 16-04-2022 04:04:12 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - b7c64b73-7f9d-4f0d-b9f7-0d3c9f86bf7a -5.707 ms
12080 - ::ffff:127.0.0.1 - - 16-04-2022 04:04:12 PM "GET /favicon.ico HTTP/1.1" 401 - ce922d67-6be7-45b8-bb77-01831ffd6cfd -2.144 ms
17812 - ::ffff:127.0.0.1 - - 16-06-2022 04:06:11 PM "GET / HTTP/1.1" 200 - 76a8092a-5d3c-4c1a-89b3-af2f3db9abb6 -13.542 ms
17812 - ::ffff:127.0.0.1 - - 16-06-2022 04:06:11 PM "GET /stylesheets/style.css HTTP/1.1" 200 - d27bc057-886a-4ed5-8d8a-9d71bed767d7 -5.027 ms
17812 - ::ffff:127.0.0.1 - - 16-06-2022 04:06:11 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - da1e8568-fc13-49f3-94c9-eab903ddcb8f -5.639 ms
