[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
3448 - ::ffff:172.16.54.155 - - 17-14-2022 12:14:52 PM "GET /api/v1/Student/ HTTP/1.1" 304 - f0febff8-abb6-4ed5-be08-33c9214b7a05 -1.052 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:07 PM "GET /api/v1/Student/ HTTP/1.1" 304 - 2a500039-90ab-4f1a-a31d-4b3c053b1ba4 -0.916 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:26 PM "GET /api/v1/Student/ HTTP/1.1" 304 - d02506c9-00d9-4e89-9dd1-9f166e2a2671 -1.490 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:43 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 3f231883-3cda-49af-9833-800c8df2a38a -2.985 ms
3448 - ::ffff:172.16.54.155 - - 17-17-2022 12:17:55 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 607e4428-a172-448b-b968-87131a721aad -0.960 ms
3448 - ::ffff:172.16.54.155 - - 17-20-2022 12:20:09 PM "GET /api/v1/Student/2 HTTP/1.1" 200 - 05942462-0e25-4070-babd-d741b61310d7 -1.051 ms
3448 - ::ffff:172.16.54.155 - - 17-21-2022 12:21:44 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 85df15b9-1343-4e2b-8a1e-bdf436638beb -1.061 ms
3448 - ::ffff:172.16.54.155 - - 17-22-2022 12:22:25 PM "GET /api/v1/Student/4 HTTP/1.1" 200 - 06682134-4293-4bb6-a84c-06eb5f939b70 -1.079 ms
3448 - ::ffff:172.16.54.155 - - 17-23-2022 12:23:06 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 9b7791a5-3d1f-4bc7-bf75-86e848b3da92 -1.047 ms
3448 - ::ffff:172.16.54.155 - - 17-23-2022 12:23:18 PM "GET /api/v1/Student/ HTTP/1.1" 200 - e5fa14ac-fc7e-47a7-a63f-f83871500f7a -1.907 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:26 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 35e0df09-e13f-40f2-9225-1f1cf21ba409 -1.090 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:32 PM "GET /api/v1/Student/ HTTP/1.1" 200 - f19aa270-e7d3-4fe1-8db5-d84eff8fd088 -1.077 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:35 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 13c186b2-9039-44e8-96a2-049d6a931a59 -1.030 ms
3448 - ::ffff:172.16.54.155 - - 17-29-2022 12:29:40 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 322fedc5-7b58-431d-b814-9fcfb54c35e0 -1.014 ms
3448 - ::ffff:172.16.54.155 - - 17-30-2022 12:30:35 PM "GET /api/v1/Student/5 HTTP/1.1" 200 - 93ccb8fc-5bb1-42b2-a950-6a7559d7d095 -1.450 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:18 PM "GET /api/v1/Student/ HTTP/1.1" 200 - cc80e321-7b91-48ff-9c99-8762c7cfc8a3 -1.044 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:27 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 5e70fd1b-6fb9-47d9-bee8-03da8e7c5479 -0.823 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:31 PM "GET /api/v1/Student/ HTTP/1.1" 200 - e2826d04-509d-48c8-b064-2c868993d2d8 -1.095 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:33 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 595771ac-c691-45fb-a56d-95bc328143de -1.154 ms
3448 - ::ffff:172.16.54.155 - - 17-35-2022 12:35:34 PM "GET /api/v1/Student/ HTTP/1.1" 200 - ab965c96-6a3e-4fd7-ba1f-b21dc1396d5f -1.172 ms
3448 - ::ffff:172.16.54.155 - - 17-36-2022 12:36:02 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - ecfc780e-abaf-4515-8371-6b3c02857eba -0.919 ms
3448 - ::ffff:172.16.54.155 - - 17-38-2022 12:38:39 PM "GET /api/v1/Student/ HTTP/1.1" 200 - c81ddd21-e8df-4122-8dda-32cd80e2e3e9 -1.499 ms
3448 - ::ffff:172.16.54.155 - - 17-38-2022 12:38:49 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 3aab53bd-add5-42b6-a166-a80e20dfa797 -1.878 ms
3448 - ::ffff:172.16.54.155 - - 17-38-2022 12:38:55 PM "GET /api/v1/Student/5 HTTP/1.1" 200 - feec1b27-f233-413b-b356-1972421f841a -1.474 ms
14428 - ::ffff:172.16.54.155 - - 17-45-2022 12:45:05 PM "GET /api/v1/Student/7 HTTP/1.1" 400 - 34de7f5b-1ae0-439e-ae26-f5928262fa2e -7.047 ms
15548 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:19 PM "GET /api/v1/Student/7 HTTP/1.1" 400 - c493653f-05f8-44b6-b601-e16a068e0757 -6.723 ms
15548 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:26 PM "GET /api/v1/Student/ HTTP/1.1" 200 - a3558449-79e8-41fb-8d4e-229a96dbc041 -1.941 ms
15548 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:31 PM "GET /api/v1/Student/1 HTTP/1.1" 500 - 46a96662-5fef-4ec6-be06-449705fdaa6d -2.410 ms
21860 - ::ffff:172.16.54.155 - - 17-48-2022 12:48:44 PM "GET /api/v1/Student/1 HTTP/1.1" 200 - 9a5a882c-3563-4904-8cd9-1af532233ec9 -7.719 ms
21860 - ::ffff:172.16.54.155 - - 17-49-2022 12:49:01 PM "GET /api/v1/Student/ HTTP/1.1" 200 - cafa619c-fd8a-4f65-aefc-49dadb493517 -1.644 ms
21860 - ::ffff:172.16.54.155 - - 17-50-2022 12:50:12 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - 5b9f7e13-1bb7-4b3c-bf3e-3a5a65ac04f9 -11.792 ms
21860 - ::ffff:172.16.54.155 - - 17-50-2022 12:50:20 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 3ae73c20-702f-434d-8e6c-33cf2fca673c -1.106 ms
21860 - ::ffff:172.16.54.155 - - 17-50-2022 12:50:29 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - ad1c675d-0c00-455d-8553-502d547ed25f -0.678 ms
21860 - ::ffff:172.16.54.155 - - 17-51-2022 12:51:51 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - 5ad35ff7-82b4-4ed9-9a02-120d9da66a6c -0.802 ms
21860 - ::ffff:172.16.54.155 - - 17-52-2022 12:52:01 PM "GET /api/v1/Student/ HTTP/1.1" 200 - 2677e034-3b18-4a3a-b904-e2c4cf1065d9 -2.979 ms
5972 - ::ffff:172.16.54.155 - - 17-52-2022 12:52:56 PM "DELETE /api/v1/Student/ HTTP/1.1" 201 - cbc8302b-c414-4360-8fc5-d15424e6c4fc -16.936 ms
